Date,AIEQ,ASHR.L,BCHN.L,CORN,DBO,EDEN,EMXC,EWA,EWC,EWG,EWH,EWJ,EWQ,EWS,EWU,EWW,GLD,IDUP.L,IEMG,INDA,KSA,PSCC,SEMI.AS,SLV,SPY,TLT,USO,VDE,VDNR.L,VGK,VNQ,VPL,XMAF.L
2020-08-18,29.83523178100586,12.67363166809082,67.83499908447266,12.229999542236328,6.998189449310303,79.01439666748047,42.84672164916992,17.389604568481445,25.905385971069336,26.61246681213379,19.330888748168945,53.81364440917969,25.58820915222168,15.576139450073242,22.806678771972656,30.327411651611328,188.17999267578125,20.930631637573242,47.1301155090332,31.123374938964844,25.878883361816406,24.418170928955078,5.195000171661377,25.8799991607666,316.2460021972656,143.81475830078125,30.600000381469727,42.124855041503906,79.11686706542969,46.775474548339844,67.9402847290039,59.03094482421875,6.428750038146973
2020-08-19,29.796710968017578,12.515790939331055,68.19499969482422,12.149999618530273,7.007255554199219,78.82527923583984,42.37717056274414,17.406280517578125,25.769519805908203,26.514822006225586,19.175203323364258,53.52745056152344,25.518199920654297,15.438224792480469,22.64630699157715,30.18697166442871,182.24000549316406,20.751314163208008,46.5664176940918,30.788618087768555,25.815298080444336,24.24560546875,5.195000171661377,24.8799991607666,314.9293212890625,142.91571044921875,30.65999984741211,41.657833099365234,79.3311996459961,46.56122970581055,66.74703216552734,58.78816223144531,6.446249961853027
2020-08-20,30.00279998779297,12.388128280639648,66.92500305175781,12.149999618530273,6.98006010055542,78.70233917236328,41.83433532714844,17.347923278808594,25.841983795166016,26.426055908203125,19.002216339111328,53.333580017089844,25.3781795501709,15.48690128326416,22.60410499572754,30.090410232543945,183.5,20.98464012145996,46.36384201049805,30.844404220581055,26.13321876525879,24.1069393157959,5.195000171661377,25.610000610351562,315.9098205566406,144.2075653076172,30.520000457763672,40.74043655395508,78.89547729492188,46.466949462890625,67.3812026977539,58.37195587158203,6.326250076293945
2020-08-21,30.071182250976562,12.455440521240234,67.06500244140625,12.149999618530273,6.889410018920898,78.6266860961914,41.979095458984375,17.17286491394043,25.742345809936523,26.15974998474121,19.261693954467773,53.18586730957031,25.18565559387207,15.389549255371094,22.376205444335938,29.81830406188965,182.02999877929688,20.697301864624023,46.58403396606445,30.77001953125,26.105972290039062,23.974430084228516,5.195000171661377,24.899999618530273,317.0303649902344,145.0717315673828,30.18000030517578,40.365142822265625,79.14984130859375,46.10700988769531,67.48966979980469,58.26789474487305,6.43625020980835
2020-08-24,29.854496002197266,12.508828163146973,67.625,12.289999961853027,6.94379997253418,79.12786102294922,42.22336959838867,17.331254959106445,25.814809799194336,26.701234817504883,19.59901237487793,53.776710510253906,25.658214569091797,15.397663116455078,22.730714797973633,29.76563262939453,181.0,20.829090118408203,47.1301155090332,31.244260787963867,26.124134063720703,24.270259857177734,5.195000171661377,24.600000381469727,320.242919921875,144.8360595703125,30.350000381469727,41.524391174316406,79.76457214355469,46.79261779785156,67.92359161376953,58.91822052001953,6.570000171661377
2020-08-25,29.970060348510742,12.587749481201172,67.55000305175781,12.579999923706055,7.0707106590271,79.34535217285156,42.665775299072266,17.281232833862305,25.914443969726562,26.807754516601562,19.685503005981445,53.702857971191406,25.789480209350586,15.54369068145752,22.612546920776367,30.072858810424805,181.22000122070312,21.03433609008789,47.63215255737305,31.3000545501709,26.169553756713867,24.350378036499023,5.195000171661377,24.760000228881836,321.36370849609375,143.72747802734375,30.920000076293945,41.007320404052734,80.17440032958984,46.83546447753906,68.09881591796875,59.048274993896484,6.605000019073486
2020-08-26,30.35527992248535,12.504186630249023,68.17500305175781,12.579999923706055,7.079775333404541,80.22474670410156,42.80238723754883,17.37293243408203,26.2677001953125,27.08293342590332,19.616310119628906,53.85057830810547,26.008255004882812,15.568026542663574,22.739152908325195,29.62519073486328,183.36000061035156,20.954397201538086,47.71142578125,31.5046329498291,26.115055084228516,24.30107307434082,5.195000171661377,25.56999969482422,324.58544921875,143.1776123046875,30.93000030517578,40.064903259277344,80.7938461303711,47.25539779663086,67.47298431396484,59.256370544433594,6.610000133514404
2020-08-27,30.311941146850586,12.497222900390625,67.58999633789062,12.670000076293945,6.998189449310303,79.25078582763672,42.52192306518555,17.356260299682617,26.222412109375,26.71010971069336,19.426027297973633,53.352046966552734,25.640710830688477,15.35710334777832,22.54501724243164,29.221416473388672,181.24000549316406,21.252544403076172,47.33270263671875,31.57901954650879,26.033302307128906,24.57533073425293,5.195000171661377,25.15999984741211,325.29510498046875,140.74229431152344,30.670000076293945,40.21502685546875,81.63939666748047,46.69834899902344,68.46598815917969,58.762142181396484,6.576250076293945
2020-08-28,30.422691345214844,12.898786544799805,67.4000015258789,12.699999809265137,7.025384902954102,79.35479736328125,42.93809509277344,17.422950744628906,26.204294204711914,26.86989402770996,19.815242767333984,53.63822937011719,25.894493103027344,15.624811172485352,22.722274780273438,30.01141357421875,184.38999938964844,21.20501136779785,47.94923782348633,32.14624786376953,26.033302307128906,24.464393615722656,5.195000171661377,25.610000610351562,327.3963928222656,140.63746643066406,30.719999313354492,40.89055633544922,81.73360443115234,47.066856384277344,68.91657257080078,59.24769973754883,6.670000076293945
2020-08-31,30.688491821289062,12.898786544799805,67.4000015258789,12.619999885559082,6.9709954261779785,79.4020767211914,41.9338493347168,17.331254959106445,26.005022048950195,26.71898651123047,19.633609771728516,53.56438446044922,25.60570526123047,15.462563514709473,22.485931396484375,28.887849807739258,184.8300018310547,21.20501136779785,46.945152282714844,31.030384063720703,26.22405242919922,24.208627700805664,5.195000171661377,26.229999542236328,326.2104187011719,141.5714874267578,30.579999923706055,39.93980026245117,81.73360443115234,46.63834762573242,68.21564483642578,58.91822052001953,6.670000076293945
2020-09-01,31.096824645996094,12.935925483703613,67.70500183105469,12.630000114440918,7.016319751739502,79.08057403564453,42.36812210083008,17.314579010009766,26.177120208740234,26.736740112304688,19.737398147583008,53.71208953857422,25.561952590942383,15.551801681518555,22.308679580688477,29.5813045501709,185.0500030517578,21.127241134643555,47.76427459716797,31.597618103027344,26.033302307128906,24.233278274536133,5.195000171661377,26.139999389648438,329.28289794921875,143.19076538085938,30.610000610351562,39.67292785644531,82.22351837158203,46.586944580078125,68.26570129394531,59.14366912841797,6.621250152587891
2020-09-02,31.327953338623047,12.912713050842285,67.68000030517578,12.65999984741211,6.862215518951416,79.9599838256836,42.340980529785156,17.606351852416992,26.2677001953125,27.26934242248535,19.815242767333984,54.24755096435547,26.087018966674805,15.576139450073242,22.64630699157715,29.344297409057617,182.6199951171875,21.24173927307129,47.61454391479492,31.681306838989258,26.033302307128906,24.566085815429688,5.195000171661377,25.549999237060547,334.0456237792969,144.5540008544922,29.860000610351562,39.447750091552734,82.90654754638672,47.2896842956543,69.5340576171875,59.76795196533203,6.59250020980835
2020-09-03,29.68114471435547,12.745590209960938,66.33999633789062,12.539999961853027,6.807825088500977,78.15388488769531,41.91485595703125,17.13117790222168,25.751405715942383,26.550329208374023,19.581714630126953,53.296653747558594,25.596956253051758,15.219184875488281,22.004817962646484,28.870298385620117,181.13999938964844,21.36272430419922,46.75138473510742,31.244260787963867,25.969717025756836,24.236360549926758,5.195000171661377,24.739999771118164,322.5496826171875,144.96466064453125,29.639999389648438,39.155860900878906,81.14006805419922,46.072731018066406,68.69962310791016,58.588722229003906,6.366250038146973
2020-09-04,29.00701332092285,12.65970516204834,64.42500305175781,12.65999984741211,6.572134494781494,77.81346893310547,42.0894660949707,16.9144344329834,25.5521297454834,26.497066497802734,19.477924346923828,53.59207534790039,25.649463653564453,15.284085273742676,22.080781936645508,29.124853134155273,181.63999938964844,21.06026268005371,46.777809143066406,31.086181640625,26.015132904052734,24.08228302001953,5.195000171661377,25.059999465942383,319.9161376953125,142.2121124267578,28.510000228881836,39.039100646972656,78.5845718383789,46.26984405517578,68.3408203125,58.81416320800781,6.293749809265137
2020-09-07,29.00701332092285,12.518112182617188,65.31500244140625,12.65999984741211,6.572134494781494,77.81346893310547,42.0894660949707,16.9144344329834,25.5521297454834,26.497066497802734,19.477924346923828,53.59207534790039,25.649463653564453,15.284085273742676,22.080781936645508,29.124853134155273,181.63999938964844,21.5744571685791,46.777809143066406,31.086181640625,26.015132904052734,24.08228302001953,5.195000171661377,25.059999465942383,319.9161376953125,142.2121124267578,28.510000228881836,39.039100646972656,80.2026596069336,46.26984405517578,68.3408203125,58.81416320800781,6.446249961853027
2020-09-08,28.161457061767578,12.478652954101562,64.94499969482422,12.760000228881836,6.191403865814209,76.78277587890625,41.75291061401367,16.74770736694336,24.990549087524414,26.239643096923828,19.261693954467773,53.1489372253418,25.211904525756836,15.121833801269531,21.819124221801758,28.50162696838379,181.2899932861328,21.109949111938477,46.00272750854492,30.677026748657227,26.124134063720703,23.6909236907959,5.195000171661377,24.75,311.1750793457031,143.0858917236328,26.75,37.47953796386719,78.55632019042969,45.584228515625,67.50636291503906,58.32860565185547,6.409999847412109
2020-09-09,28.756620407104492,12.369558334350586,65.26000213623047,12.720000267028809,6.318314075469971,79.19405364990234,42.38350296020508,17.081159591674805,25.588359832763672,27.00304412841797,19.547119140625,53.333580017089844,25.77198028564453,15.324649810791016,22.25803565979004,29.15996742248535,183.0500030517578,21.168285369873047,46.60165786743164,31.244260787963867,26.305805206298828,24.16240119934082,5.195000171661377,25.18000030517578,317.3199157714844,142.70138549804688,27.40999984741211,37.75475311279297,79.3311996459961,46.67264175415039,68.17391204833984,58.86619567871094,6.641250133514404
2020-09-10,28.419551849365234,12.255821228027344,65.86499786376953,12.84000015258789,6.209534168243408,78.24845123291016,41.9293327331543,16.630998611450195,25.18075942993164,26.72786521911621,19.192502975463867,53.36127471923828,25.48319435119629,15.040712356567383,21.717832565307617,28.9141845703125,182.4600067138672,21.125076293945312,45.90584182739258,31.35584831237793,26.233137130737305,23.92512321472168,5.195000171661377,24.860000610351562,311.8101501464844,143.42669677734375,26.790000915527344,36.303611755371094,79.5714340209961,46.02988052368164,67.33946228027344,58.423988342285156,6.678750038146973
2020-09-11,28.236576080322266,12.33938217163086,65.50499725341797,12.989999771118164,6.2639241218566895,78.49430847167969,42.196224212646484,16.797725677490234,25.25322151184082,26.9053955078125,19.391433715820312,54.05367660522461,25.728225708007812,15.146173477172852,21.937288284301758,29.458412170410156,182.4499969482422,20.818286895751953,46.31980514526367,31.51392936706543,26.323972702026367,23.62313461303711,5.195000171661377,24.899999618530273,311.9688415527344,143.73248291015625,27.040000915527344,36.398216247558594,78.35375213623047,46.44124221801758,66.96397399902344,59.08296203613281,6.638750076293945
2020-09-14,28.843292236328125,12.478652954101562,65.9800033569336,12.949999809265137,6.227663993835449,78.78743743896484,42.929054260253906,16.947776794433594,25.488725662231445,26.940906524658203,19.547119140625,54.44142532348633,25.876991271972656,15.211071968078613,22.03013801574707,30.213306427001953,183.88999938964844,21.280630111694336,47.09489059448242,31.876588821411133,26.868986129760742,23.894309997558594,5.195000171661377,25.290000915527344,316.0778503417969,143.7238006591797,26.940000534057617,36.67696762084961,79.3783187866211,46.59550094604492,68.59950256347656,59.73326873779297,6.663750171661377
2020-09-15,29.114871978759766,12.6945219039917,67.05500030517578,12.869999885559082,6.345509052276611,79.4020767211914,43.280982971191406,17.072824478149414,25.52495574951172,26.985288619995117,19.746047973632812,54.69068908691406,25.955751419067383,15.292201042175293,22.283357620239258,29.94997215270996,183.4499969482422,21.73000717163086,47.58811569213867,31.97887420654297,27.08698844909668,23.68168067932129,5.195000171661377,25.229999542236328,317.6748046875,143.37425231933594,27.520000457763672,36.432003021240234,79.89411926269531,46.92973327636719,69.42557525634766,60.062767028808594,6.648749828338623
2020-09-16,29.1418399810791,12.622568130493164,67.29499816894531,12.949999809265137,6.599329471588135,79.53446960449219,43.274658203125,17.089494705200195,25.30756950378418,26.878768920898438,19.66820526123047,54.88456344604492,25.78072738647461,15.300311088562012,22.393089294433594,30.134300231933594,183.97000122070312,21.76889419555664,47.49122619628906,32.13695526123047,27.02340316772461,23.67552375793457,5.195000171661377,25.229999542236328,316.41412353515625,142.94610595703125,28.700000762939453,37.91023635864258,79.96479034423828,46.88689422607422,69.792724609375,60.21017837524414,6.65749979019165
2020-09-17,28.70846939086914,12.562214851379395,66.43499755859375,13.029999732971191,6.717174530029297,80.39495849609375,43.182369232177734,16.981122970581055,25.30756950378418,27.038549423217773,19.590364456176758,54.949188232421875,25.850738525390625,15.348986625671387,22.308679580688477,29.78318977355957,182.9600067138672,21.418899536132812,47.350303649902344,32.11835479736328,27.123319625854492,23.533767700195312,5.195000171661377,25.229999542236328,313.631103515625,143.38304138183594,29.229999542236328,37.94401931762695,78.62931060791016,46.98115539550781,68.4325942993164,60.14947509765625,6.583749771118164
